participant,sex
P01,W
P02,W
P03,W
P04,W
P05,W
P06,W
P07,M
P08,M
P09,M
P10,W
P11,W
P12,W
P13,W
P14,M
P15,M
P16,M
P17,M
P18,W
P19,M
P20,M
P21,W
P22,W
P23,M
P24,M
P25,W
P26,W
P27,W
P28,M
P29,W
P30,W
P31,M
P32,W
P33,W
P34,M
P35,W
P36,W
P37,W
P38,W
P39,W
P40,W
P41,W
P42,M
P43,W
P44,W
P45,W
P46,W
P47,W
P48,W
P49,M
P50,M
P51,W
P52,M
P53,W
P54,W
P55,M
P56,W
P57,W
P58,W
P59,M
P60,W
P61,M
P62,W
P63,W
P64,M
P65,W
P66,W
P67,W
P68,W
P69,M
P70,W
